ID,strain,plate,time,well,wavelength,od,fold,rate
PM1_G11,ARW1T,PM1,28,G11,450,0.604,1.0981818181818181,0.015651028779308154
PM1_G12,ARW1T,PM1,28,G12,450,0.73,1.0766961651917404,0.02447520176064317
PM1_H1,ARW1T,PM1,28,H1,450,0.526,1.0154440154440154,0.003042413020869472
PM1_H2,ARW1T,PM1,28,H2,450,0.549,0.9597902097902099,0.000723339920887674
PM1_H3,ARW1T,PM1,28,H3,450,0.561,0.9705882352941179,0.0002666672987681191
PM1_H4,ARW1T,PM1,28,H4,450,0.541,1.0285171102661597,0.0020817486325788626
PM1_H5,ARW1T,PM1,28,H5,450,0.517,0.9754716981132076,0.0037261182709427527
PM1_H6,ARW1T,PM1,28,H6,450,0.685,0.9332425068119892,-0.00021945902093816039
PM1_H7,ARW1T,PM1,28,H7,450,0.591,0.9932773109243698,0.002876717684700016
PM1_H8,ARW1T,PM1,28,H8,450,0.504,1.008,0.011709669375039734
PM1_H9,ARW1T,PM1,28,H9,450,0.649,1.0350877192982457,0.0042798974596241325
PM1_H10,ARW1T,PM1,28,H10,450,0.502,0.9881889763779528,0.0024300214424816543
PM1_H11,ARW1T,PM1,28,H11,450,0.314,0.9127906976744187,0.0003174613839329372
PM1_H12,ARW1T,PM1,28,H12,450,0.29,0.8950617283950616,0.001023926567177035
PM1_A1,ARW1T,PM1,28,A1,600,0.401,0.8495762711864407,0.0018361916477347049
PM1_A2,ARW1T,PM1,28,A2,600,0.389,1.020997375328084,0.0028722002865539955
PM1_A3,ARW1T,PM1,28,A3,600,0.504,1.0059880239520957,0.0018502597996777185
PM1_A4,ARW1T,PM1,28,A4,600,0.554,1.0374531835205993,0.003821303360167387
PM1_A5,ARW1T,PM1,28,A5,600,0.275,0.9450171821305843,0.006311604507145551
PM1_A6,ARW1T,PM1,28,A6,600,0.362,0.9945054945054945,0.002557758165046502
PM1_A7,ARW1T,PM1,28,A7,600,0.283,0.9528619528619529,0.005197304413250793
PM1_A8,ARW1T,PM1,28,A8,600,0.35,0.9259259259259258,0.0031822632580178144
PM1_A9,ARW1T,PM1,28,A9,600,0.374,1.002680965147453,0.0007957727652949791
PM1_A10,ARW1T,PM1,28,A10,600,0.645,1.0453808752025933,0.0016769864559925602
PM1_A11,ARW1T,PM1,28,A11,600,0.506,1.0368852459016393,0.0032516235135427287
PM1_A12,ARW1T,PM1,28,A12,600,0.657,1.0297805642633229,0.001499362721383224
PM1_B1,ARW1T,PM1,28,B1,600,0.263,0.9740740740740741,0.0001897535484275767
PM1_B2,ARW1T,PM1,28,B2,600,0.37,0.9973045822102425,0.004147454149037546
PM1_B3,ARW1T,PM1,28,B3,600,0.344,1.0117647058823527,0.0019945664513651012
PM1_B4,ARW1T,PM1,28,B4,600,0.428,1.014218009478673,0.0011547857397324697
PM1_B5,ARW1T,PM1,28,B5,600,0.422,0.9768518518518519,0.0016318464656511263
PM1_B6,ARW1T,PM1,28,B6,600,0.647,1.0318979266347688,0.0023400496719747496
PM1_B7,ARW1T,PM1,28,B7,600,0.351,0.9512195121951219,0.00303960980889749
PM1_B8,ARW1T,PM1,28,B8,600,0.5,0.9900990099009901,0.0026296225059585314
PM1_B9,ARW1T,PM1,28,B9,600,0.344,0.9635854341736695,0.006403295130598381
PM1_B10,ARW1T,PM1,28,B10,600,0.461,0.9705263157894738,0.0006465607336124393
PM1_B11,ARW1T,PM1,28,B11,600,0.433,1.0116822429906542,0.003886528395757848
PM1_B12,ARW1T,PM1,28,B12,600,0.368,0.9658792650918635,0.0042939244568819136
PM1_C1,ARW1T,PM1,28,C1,600,0.318,0.9906542056074766,0.0045075548497148735
PM1_C2,ARW1T,PM1,28,C2,600,0.189,0.9130434782608696,-0.001069559499065878
PM1_C3,ARW1T,PM1,28,C3,600,0.594,1.085923217550274,0.017800065821462905
PM1_C4,ARW1T,PM1,28,C4,600,0.32,0.930232558139535,-0.0009464004942759455
PM1_C5,ARW1T,PM1,28,C5,600,0.522,1.0545454545454547,0.001972086602564842
PM1_C6,ARW1T,PM1,28,C6,600,0.432,1.0384615384615385,0.0019298649749071993
PM1_C7,ARW1T,PM1,28,C7,600,0.716,1.059171597633136,0.0036355173943541956
PM1_C8,ARW1T,PM1,28,C8,600,1.23,1.1538461538461537,0.005970386569169263
PM1_C9,ARW1T,PM1,28,C9,600,0.632,1.0377668308702792,0.003142796774893525
PM1_C10,ARW1T,PM1,28,C10,600,0.574,1.0268336314847941,0.002215012944829001
PM1_C11,ARW1T,PM1,28,C11,600,0.42,0.995260663507109,0.012287169161572539
PM1_C12,ARW1T,PM1,28,C12,600,0.451,0.9514767932489452,0.0007700922305753351
PM1_D1,ARW1T,PM1,28,D1,600,0.407,1.0149625935162094,0.006661211007238074
PM1_D2,ARW1T,PM1,28,D2,600,0.299,0.9492063492063492,0.00354987748696648
PM1_D3,ARW1T,PM1,28,D3,600,0.408,0.983132530120482,0.002392801058881757
PM1_D4,ARW1T,PM1,28,D4,600,0.554,1.0694980694980696,0.0024652880492076925
PM1_D5,ARW1T,PM1,28,D5,600,0.518,1.048582995951417,0.0030879783446715707
PM1_D6,ARW1T,PM1,28,D6,600,0.27,1.0,0.006907516924040858
PM1_D7,ARW1T,PM1,28,D7,600,0.368,0.9813333333333333,0.006009779103088372
PM1_D8,ARW1T,PM1,28,D8,600,0.522,1.0116279069767442,0.0024303849532688396
PM1_D9,ARW1T,PM1,28,D9,600,0.766,1.032345013477089,0.0019208508051895897
PM1_D10,ARW1T,PM1,28,D10,600,0.673,1.036979969183359,0.0010294481288810732
PM1_D11,ARW1T,PM1,28,D11,600,0.727,1.0385714285714287,0.0018232945237218363
PM1_D12,ARW1T,PM1,28,D12,600,0.642,1.0272000000000001,0.0025062193591284298
PM1_E1,ARW1T,PM1,28,E1,600,0.456,0.9827586206896551,0.00440536337551334
PM1_E2,ARW1T,PM1,28,E2,600,0.423,1.0342298288508558,0.005480340326963873
PM1_E3,ARW1T,PM1,28,E3,600,0.386,1.0078328981723237,0.0030159895116761313
PM1_E4,ARW1T,PM1,28,E4,600,0.314,0.98125,0.0036826454787382704
PM1_E5,ARW1T,PM1,28,E5,600,0.566,1.0599250936329587,0.002833375995613319
PM1_E6,ARW1T,PM1,28,E6,600,0.296,0.9192546583850931,0.003898077073485596
PM1_E7,ARW1T,PM1,28,E7,600,0.345,0.9691011235955056,0.001569315691033533
PM1_E8,ARW1T,PM1,28,E8,600,0.465,1.0,0.0023113358747616657
PM1_E9,ARW1T,PM1,28,E9,600,0.719,1.0126760563380282,0.001439441423858439
PM1_E10,ARW1T,PM1,28,E10,600,0.564,1.040590405904059,0.0037560315234054058
PM1_E11,ARW1T,PM1,28,E11,600,0.419,0.9676674364896074,0.0017586807089133548
PM1_E12,ARW1T,PM1,28,E12,600,0.242,0.9603174603174602,0.002419827043092512
PM1_F1,ARW1T,PM1,28,F1,600,0.239,0.8984962406015037,0.0036306266481854607
PM1_F2,ARW1T,PM1,28,F2,600,0.395,1.031331592689295,0.020902194515751222
PM1_F3,ARW1T,PM1,28,F3,600,0.596,1.0492957746478875,0.0036394394927660154
PM1_F4,ARW1T,PM1,28,F4,600,0.378,0.9692307692307692,-0.00013245040857884767
PM1_F5,ARW1T,PM1,28,F5,600,0.358,0.8972431077694235,0.005920178777299135
PM1_F6,ARW1T,PM1,28,F6,600,0.214,0.9727272727272727,0.008567912599834256
PM1_F7,ARW1T,PM1,28,F7,600,0.922,1.106842737094838,0.0043098798468291025
PM1_F8,ARW1T,PM1,28,F8,600,0.354,1.2553191489361704,0.001392847725148314
PM1_F9,ARW1T,PM1,28,F9,600,0.547,1.005514705882353,0.003613907273832278
PM1_F10,ARW1T,PM1,28,F10,600,0.99,0.9217877094972067,-0.011220348768049084
PM1_F11,ARW1T,PM1,28,F11,600,0.638,1.0441898527004911,0.0013911252799649596
PM1_F12,ARW1T,PM1,28,F12,600,0.537,1.0075046904315197,0.0007393850077189685
PM1_G1,ARW1T,PM1,28,G1,600,0.229,0.9233870967741936,0.0029669719893154365
PM1_G2,ARW1T,PM1,28,G2,600,0.224,0.9294605809128631,0.0015385829333376844
PM1_G3,ARW1T,PM1,28,G3,600,0.286,0.9662162162162162,0.003867473303894643
PM1_G4,ARW1T,PM1,28,G4,600,0.338,0.9629629629629631,0.001744362950022027
PM1_G5,ARW1T,PM1,28,G5,600,0.413,1.0699481865284974,0.0035061088542051484
PM1_G6,ARW1T,PM1,28,G6,600,0.345,1.0486322188449846,0.002954445818500329
PM1_G7,ARW1T,PM1,28,G7,600,1.263,1.0878552971576225,0.0007075589773121591
PM1_G8,ARW1T,PM1,28,G8,600,0.49,0.9859154929577465,0.0012097364293528485
PM1_G9,ARW1T,PM1,28,G9,600,0.351,0.9777158774373259,0.005268025782891318
PM1_G10,ARW1T,PM1,28,G10,600,0.194,0.9238095238095239,0.005371012431041845
PM1_G11,ARW1T,PM1,28,G11,600,0.44,1.083743842364532,0.020045464578615182
PM1_G12,ARW1T,PM1,28,G12,600,0.534,1.0701402805611222,0.030713710023664336
PM1_H1,ARW1T,PM1,28,H1,600,0.378,1.0134048257372654,0.002828517574419712
PM1_H2,ARW1T,PM1,28,H2,600,0.41,0.9647058823529412,0.0009662136413201421
PM1_H3,ARW1T,PM1,28,H3,600,0.417,0.972027972027972,0.00047733059417899554
PM1_H4,ARW1T,PM1,28,H4,600,0.391,1.0235602094240839,0.0015114500980658646
PM1_H5,ARW1T,PM1,28,H5,600,0.377,0.9716494845360825,0.002960967982998566
PM1_H6,ARW1T,PM1,28,H6,600,0.398,0.9827160493827161,0.0005000041667291699
PM1_H7,ARW1T,PM1,28,H7,600,0.423,0.9883177570093458,0.0024226191692973374
PM1_H8,ARW1T,PM1,28,H8,600,0.362,1.002770083102493,0.010433737009714655
PM1_H9,ARW1T,PM1,28,H9,600,0.497,1.0419287211740043,0.0046097884283307754
PM1_H10,ARW1T,PM1,28,H10,600,0.369,0.9813829787234042,0.001992295427359989
PM1_H11,ARW1T,PM1,28,H11,600,0.231,0.8918918918918919,0.0006451702417954
PM1_H12,ARW1T,PM1,28,H12,600,0.214,0.8879668049792532,0.00023310065529056858
PM1_A1,ARW1T,PM1,28,A1,750,0.326,0.8511749347258486,0.0015106889298248318
PM1_A2,ARW1T,PM1,28,A2,750,0.311,1.013029315960912,0.002813241929306892
PM1_A3,ARW1T,PM1,28,A3,750,0.395,1.005089058524173,0.0016190704751519892
PM1_A4,ARW1T,PM1,28,A4,750,0.447,1.0395348837209302,0.003872902951950187
PM1_A5,ARW1T,PM1,28,A5,750,0.231,0.9390243902439025,0.004942291731831632
PM1_A6,ARW1T,PM1,28,A6,750,0.294,0.9865771812080537,0.0021633990124257743
PM1_A7,ARW1T,PM1,28,A7,750,0.238,0.9558232931726908,0.0038402705611872623
PM1_A8,ARW1T,PM1,28,A8,750,0.279,0.917763157894737,0.0029573836251347275
PM1_A9,ARW1T,PM1,28,A9,750,0.304,0.9967213114754099,0.000327870027307952
PM1_A10,ARW1T,PM1,28,A10,750,0.495,1.0421052631578949,0.0014926481574840565
PM1_A11,ARW1T,PM1,28,A11,750,0.404,1.0332480818414322,0.003002102048343337
PM1_A12,ARW1T,PM1,28,A12,750,0.518,1.0318725099601593,0.0013334123541080636
PM1_B1,ARW1T,PM1,28,B1,750,0.221,0.9692982456140351,-0.00022675775826956312
PM1_B2,ARW1T,PM1,28,B2,750,0.3,0.9933774834437086,0.003226926056878558
PM1_B3,ARW1T,PM1,28,B3,750,0.28,0.99644128113879,0.0019266832001121384
PM1_B4,ARW1T,PM1,28,B4,750,0.34,1.0059171597633136,0.0010189581168326023
PM1_B5,ARW1T,PM1,28,B5,750,0.348,0.9747899159663865,0.0009957654850470759
PM1_B6,ARW1T,PM1,28,B6,750,0.506,1.0284552845528456,0.002127980720939795
PM1_B7,ARW1T,PM1,28,B7,750,0.292,0.9542483660130718,0.0025046972659457747
PM1_B8,ARW1T,PM1,28,B8,750,0.385,0.9922680412371134,0.002160437716561848
PM1_B9,ARW1T,PM1,28,B9,750,0.281,0.9623287671232879,0.005232425923786829
PM1_B10,ARW1T,PM1,28,B10,750,0.37,0.9736842105263158,0.00040377070027726653
PM1_B11,ARW1T,PM1,28,B11,750,0.347,1.0057971014492755,0.0029379079111035845
PM1_B12,ARW1T,PM1,28,B12,750,0.301,0.9585987261146497,0.0033720640397766344
PM1_C1,ARW1T,PM1,28,C1,750,0.261,0.9849056603773585,0.0036917131005526167
PM1_C2,ARW1T,PM1,28,C2,750,0.169,0.9135135135135136,-0.0008955463283265109
PM1_C3,ARW1T,PM1,28,C3,750,0.481,1.088235294117647,0.019890644842744224
PM1_C4,ARW1T,PM1,28,C4,750,0.258,0.9314079422382671,-0.0009785048097048612
PM1_C5,ARW1T,PM1,28,C5,750,0.395,1.036745406824147,0.0012500651102708594
PM1_C6,ARW1T,PM1,28,C6,750,0.344,1.029940119760479,0.0018547062203120395
PM1_C7,ARW1T,PM1,28,C7,750,0.544,1.0563106796116506,0.003376060043774748
PM1_C8,ARW1T,PM1,28,C8,750,0.929,1.152605459057072,0.006169431603155624
PM1_C9,ARW1T,PM1,28,C9,750,0.48,1.0344827586206895,0.002637528269276448
PM1_C10,ARW1T,PM1,28,C10,750,0.446,1.0252873563218392,0.0021933341052790965
PM1_C11,ARW1T,PM1,28,C11,750,0.336,0.9882352941176471,0.014384103622589042
PM1_C12,ARW1T,PM1,28,C12,750,0.361,0.9525065963060686,0.000687768753424271
PM1_D1,ARW1T,PM1,28,D1,750,0.326,1.0061728395061729,0.005375272644907158
PM1_D2,ARW1T,PM1,28,D2,750,0.25,0.9541984732824427,0.0025346557157759084
PM1_D3,ARW1T,PM1,28,D3,750,0.33,0.9763313609467456,0.0020774501456436133
PM1_D4,ARW1T,PM1,28,D4,750,0.437,1.0606796116504855,0.0020182111927680175
PM1_D5,ARW1T,PM1,28,D5,750,0.397,1.028497409326425,0.0025772575918782893
PM1_D6,ARW1T,PM1,28,D6,750,0.229,0.9786324786324786,0.005572772046266139
PM1_D7,ARW1T,PM1,28,D7,750,0.298,0.9738562091503268,0.005251244443582928
PM1_D8,ARW1T,PM1,28,D8,750,0.404,1.0074812967581048,0.0017033277281803029
PM1_D9,ARW1T,PM1,28,D9,750,0.58,1.0265486725663717,0.0017783415497371288
PM1_D10,ARW1T,PM1,28,D10,750,0.511,1.034412955465587,0.0008729610685884275
PM1_D11,ARW1T,PM1,28,D11,750,0.554,1.0355140186915888,0.001686051498372779
PM1_D12,ARW1T,PM1,28,D12,750,0.505,1.0140562248995983,0.0023215001291469798
PM1_E1,ARW1T,PM1,28,E1,750,0.366,0.9734042553191489,0.003939043892655719
PM1_E2,ARW1T,PM1,28,E2,750,0.351,1.0323529411764705,0.005523780816229845
PM1_E3,ARW1T,PM1,28,E3,750,0.311,0.9967948717948718,0.0026610348102454858
PM1_E4,ARW1T,PM1,28,E4,750,0.258,0.9699248120300752,0.003190575637247699
PM1_E5,ARW1T,PM1,28,E5,750,0.433,1.0484261501210654,0.002477984547423026
PM1_E6,ARW1T,PM1,28,E6,750,0.241,0.9163498098859315,0.003019025549445374
PM1_E7,ARW1T,PM1,28,E7,750,0.281,0.9623287671232879,0.001056377321293753
PM1_E8,ARW1T,PM1,28,E8,750,0.365,0.9838274932614555,0.002276162751204191
PM1_E9,ARW1T,PM1,28,E9,750,0.562,1.0107913669064748,0.0014900313839651955
PM1_E10,ARW1T,PM1,28,E10,750,0.424,1.036674816625917,0.0034181871404695184
PM1_E11,ARW1T,PM1,28,E11,750,0.334,0.9625360230547552,0.002053074339888685
PM1_E12,ARW1T,PM1,28,E12,750,0.212,0.9592760180995474,0.0023045553600133544
PM1_F1,ARW1T,PM1,28,F1,750,0.204,0.9026548672566371,0.002857920691997431
PM1_F2,ARW1T,PM1,28,F2,750,0.326,1.0251572327044025,0.022766294204422874
PM1_F3,ARW1T,PM1,28,F3,750,0.456,1.0410958904109588,0.0032885656784101824
PM1_F4,ARW1T,PM1,28,F4,750,0.303,0.9558359621451104,0.0
PM1_F5,ARW1T,PM1,28,F5,750,0.292,0.869047619047619,0.004889887163806336
PM1_F6,ARW1T,PM1,28,F6,750,0.186,0.9637305699481865,0.006305572988143257
PM1_F7,ARW1T,PM1,28,F7,750,0.726,1.101669195751138,0.004033911679630363
PM1_F8,ARW1T,PM1,28,F8,750,0.333,1.2758620689655173,0.0007451702751287474
PM1_F9,ARW1T,PM1,28,F9,750,0.438,0.9977220956719818,0.003098336187459992
PM1_F10,ARW1T,PM1,28,F10,750,0.843,0.9243421052631579,-0.012464146975862244
PM1_F11,ARW1T,PM1,28,F11,750,0.489,1.0382165605095541,0.0013118815108428545
PM1_F12,ARW1T,PM1,28,F12,750,0.42,0.995260663507109,0.0009434242152191368
PM1_G1,ARW1T,PM1,28,G1,750,0.199,0.9255813953488373,0.0019706984270438316
PM1_G2,ARW1T,PM1,28,G2,750,0.193,0.9278846153846154,0.0010256769916551513
PM1_G3,ARW1T,PM1,28,G3,750,0.237,0.9634146341463414,0.0028696398998326327
PM1_G4,ARW1T,PM1,28,G4,750,0.277,0.9651567944250873,0.001423583704065589
PM1_G5,ARW1T,PM1,28,G5,750,0.333,1.0537974683544304,0.003057721157666522
PM1_G6,ARW1T,PM1,28,G6,750,0.284,1.0441176470588234,0.0024059624172099283
PM1_G7,ARW1T,PM1,28,G7,750,1.026,1.0949839914621131,0.0006776483202351725
PM1_G8,ARW1T,PM1,28,G8,750,0.388,0.9822784810126582,0.000767278483733016
PM1_G9,ARW1T,PM1,28,G9,750,0.286,0.9794520547945206,0.004190055067969082
PM1_G10,ARW1T,PM1,28,G10,750,0.176,0.9312169312169312,0.002763133933752476
PM1_G11,ARW1T,PM1,28,G11,750,0.355,1.0757575757575757,0.021616550647328276
PM1_G12,ARW1T,PM1,28,G12,750,0.42,1.0579345088161207,0.03417888647718973
PM1_H1,ARW1T,PM1,28,H1,750,0.305,1.0066006600660067,0.002400460959318033
PM1_H2,ARW1T,PM1,28,H2,750,0.333,0.9680232558139537,0.0011869993651536543
PM1_H3,ARW1T,PM1,28,H3,750,0.34,0.9770114942528737,0.0005848019881595508
PM1_H4,ARW1T,PM1,28,H4,750,0.312,1.0064516129032257,0.001577417886746303
PM1_H5,ARW1T,PM1,28,H5,750,0.307,0.9715189873417721,0.0023851898978605587
PM1_H6,ARW1T,PM1,28,H6,750,0.317,0.9875389408099688,0.0003144664453781959
PM1_H7,ARW1T,PM1,28,H7,750,0.336,0.9824561403508771,0.00189803811196114
PM1_H8,ARW1T,PM1,28,H8,750,0.295,1.0,0.008547889907181975
PM1_H9,ARW1T,PM1,28,H9,750,0.411,1.051150895140665,0.005085210222735795
PM1_H10,ARW1T,PM1,28,H10,750,0.301,0.9709677419354839,0.00163413237151792
PM1_H11,ARW1T,PM1,28,H11,750,0.204,0.8986784140969162,0.0002444992647095885
PM1_H12,ARW1T,PM1,28,H12,750,0.189,0.8915094339622642,0.0
PM1_A1,ARW1T,PM1,24,A1,450,0.553,0.9436860068259387,-0.0036430517147726807
PM1_A2,ARW1T,PM1,24,A2,450,0.597,1.0101522842639594,-0.0008389269617430761
PM1_A3,ARW1T,PM1,24,A3,450,0.692,0.9815602836879432,0.003230482854230147
PM1_A4,ARW1T,PM1,24,A4,450,0.719,1.0213068181818181,0.0024221642759373347
PM1_A5,ARW1T,PM1,24,A5,450,0.377,0.952020202020202,0.003947450433158823
PM1_A6,ARW1T,PM1,24,A6,450,0.497,0.9959919839679359,0.0010040174137224912
PM1_A7,ARW1T,PM1,24,A7,450,0.392,0.9560975609756098,0.0
PM1_A8,ARW1T,PM1,24,A8,450,0.499,0.9397363465160075,0.0010000013333365343
PM1_A9,ARW1T,PM1,24,A9,450,0.51,1.0119047619047619,-0.0014749305317970677
PM1_A10,ARW1T,PM1,24,A10,450,0.904,1.048723897911833,-0.00083102569595964
PM1_A11,ARW1T,PM1,24,A11,450,0.686,1.0315789473684212,0.0
PM1_A12,ARW1T,PM1,24,A12,450,0.869,1.014002333722287,0.0031446955517150463
PM1_B1,ARW1T,PM1,24,B1,450,0.373,0.9920212765957447,-0.00405414289731132
PM1_B2,ARW1T,PM1,24,B2,450,0.502,0.9980119284294234,0.0029703319716881714
PM1_B3,ARW1T,PM1,24,B3,450,0.469,1.017353579175705,0.0037037714462851705
PM1_B4,ARW1T,PM1,24,B4,450,0.589,1.0068376068376068,0.0021132839277645476
PM1_B5,ARW1T,PM1,24,B5,450,0.563,0.9842657342657343,-0.0017825387461477698
PM1_B6,ARW1T,PM1,24,B6,450,0.867,1.0164126611957796,0.0028670038979103224
PM1_B7,ARW1T,PM1,24,B7,450,0.476,0.9616161616161616,-0.0021097171614661487
PM1_B8,ARW1T,PM1,24,B8,450,0.786,0.9550425273390037,0.002846330556281357
PM1_B9,ARW1T,PM1,24,B9,450,0.478,0.9775051124744376,-0.002100852699094876
PM1_B10,ARW1T,PM1,24,B10,450,0.63,0.9797822706065319,-0.0015923620713699557
PM1_B11,ARW1T,PM1,24,B11,450,0.592,1.0068027210884354,0.004187702606203838
PM1_B12,ARW1T,PM1,24,B12,450,0.496,0.9668615984405458,0.002008042924316063
PM1_C1,ARW1T,PM1,24,C1,450,0.454,0.9826839826839827,-0.0005512681395784953
PM1_C2,ARW1T,PM1,24,C2,450,0.262,0.9323843416370107,-0.003846229709869864
PM1_C3,ARW1T,PM1,24,C3,450,0.749,1.043175487465181,0.006912882832627541
PM1_C4,ARW1T,PM1,24,C4,450,0.535,0.8916666666666667,0.0032498136359098992
PM1_C5,ARW1T,PM1,24,C5,450,0.757,1.0587412587412588,0.003606619927555836
PM1_C6,ARW1T,PM1,24,C6,450,0.594,1.0259067357512954,0.0033445314865440125
PM1_C7,ARW1T,PM1,24,C7,450,0.993,1.0397905759162305,0.003500057168347415
PM1_C8,ARW1T,PM1,24,C8,450,1.675,1.1181575433911883,0.0023767261598533636
PM1_C9,ARW1T,PM1,24,C9,450,0.907,1.038946162657503,0.0002754821215391837
PM1_C10,ARW1T,PM1,24,C10,450,0.785,1.0129032258064516,0.002849935866181822
PM1_C11,ARW1T,PM1,24,C11,450,0.57,0.9844559585492227,0.005637706380474153
PM1_C12,ARW1T,PM1,24,C12,450,0.608,0.9455676516329704,0.0024550115452438783
PM1_D1,ARW1T,PM1,24,D1,450,0.549,1.0036563071297988,0.005850852096040099
PM1_D2,ARW1T,PM1,24,D2,450,0.41,0.9534883720930232,0.0018226083156698185
PM1_D3,ARW1T,PM1,24,D3,450,0.558,0.9893617021276597,-0.00044843061350671937
PM1_D4,ARW1T,PM1,24,D4,450,0.755,1.0801144492131618,0.0019789021531653045
PM1_D5,ARW1T,PM1,24,D5,450,0.733,1.0577200577200578,0.0040596291232270045
PM1_D6,ARW1T,PM1,24,D6,450,0.353,0.988795518207283,0.009041319117017393
PM1_D7,ARW1T,PM1,24,D7,450,0.504,0.9655172413793103,0.001976294876778312
PM1_D8,ARW1T,PM1,24,D8,450,0.747,1.0177111716621254,0.0
PM1_D9,ARW1T,PM1,24,D9,450,1.075,1.0267430754536773,0.0011600948891255752
PM1_D10,ARW1T,PM1,24,D10,450,0.954,1.0380848748639826,0.00026191725811092095
PM1_D11,ARW1T,PM1,24,D11,450,1.004,1.0244897959183674,0.0032162739492213586
PM1_D12,ARW1T,PM1,24,D12,450,0.844,1.0107784431137725,0.007585179263168055
PM1_E1,ARW1T,PM1,24,E1,450,0.599,0.9739837398373984,0.004958840264036474
PM1_E2,ARW1T,PM1,24,E2,450,0.541,1.0169172932330828,0.002299924224605909
PM1_E3,ARW1T,PM1,24,E3,450,0.526,0.9981024667931688,0.004241383539574167
PM1_E4,ARW1T,PM1,24,E4,450,0.444,0.9866666666666667,0.0016835080453360299
PM1_E5,ARW1T,PM1,24,E5,450,0.795,1.0515873015873016,0.005289556376836512
PM1_E6,ARW1T,PM1,24,E6,450,0.417,0.9144736842105262,0.0011961745308340633
PM1_E7,ARW1T,PM1,24,E7,450,0.477,0.9794661190965093,-0.0010504217134249924
PM1_E8,ARW1T,PM1,24,E8,450,0.663,1.0153139356814702,-0.000377358562213573
PM1_E9,ARW1T,PM1,24,E9,450,0.966,1.0072992700729928,0.0010330593212276478
PM1_E10,ARW1T,PM1,24,E10,450,0.828,1.0402010050251256,0.0012048216089872305
PM1_E11,ARW1T,PM1,24,E11,450,0.588,0.9849246231155778,-0.0017064912675999677
PM1_E12,ARW1T,PM1,24,E12,450,0.325,0.9789156626506024,-0.0015432147767702419
PM1_F1,ARW1T,PM1,24,F1,450,0.332,0.9071038251366121,-0.0037936995048087787
PM1_F2,ARW1T,PM1,24,F2,450,0.507,1.0079522862823063,0.0058482198936763985
PM1_F3,ARW1T,PM1,24,F3,450,0.833,1.0399500624219724,0.002092062417629145
PM1_F4,ARW1T,PM1,24,F4,450,0.521,0.9867424242424242,-0.0009615396468695688
PM1_F5,ARW1T,PM1,24,F5,450,0.487,0.9293893129770991,0.0015353170055206072
PM1_F6,ARW1T,PM1,24,F6,450,0.294,0.9932432432432432,0.0016949217463446923
PM1_F7,ARW1T,PM1,24,F7,450,1.212,1.0909090909090908,0.003888739888798477
PM1_F8,ARW1T,PM1,24,F8,450,0.423,1.2017045454545454,0.0
PM1_F9,ARW1T,PM1,24,F9,450,0.722,1.001386962552011,0.0027548488124026745
PM1_F10,ARW1T,PM1,24,F10,450,1.22,0.9464701318851824,-0.007277021039517664
PM1_F11,ARW1T,PM1,24,F11,450,0.896,1.0442890442890442,0.0005574138318172671
PM1_F12,ARW1T,PM1,24,F12,450,0.733,1.0096418732782368,0.004394974579277348
PM1_G1,ARW1T,PM1,24,G1,450,0.31,0.9309309309309308,-0.0008077551453616051
PM1_G2,ARW1T,PM1,24,G2,450,0.308,0.9447852760736196,-0.0008130088465943358
PM1_G3,ARW1T,PM1,24,G3,450,0.402,0.975728155339806,0.0012406973355322743
PM1_G4,ARW1T,PM1,24,G4,450,0.457,0.9580712788259959,0.0032609157980073495
PM1_G5,ARW1T,PM1,24,G5,450,0.567,1.0903846153846153,0.0
PM1_G6,ARW1T,PM1,24,G6,450,0.464,1.0265486725663717,0.005857562952096447
PM1_G7,ARW1T,PM1,24,G7,450,1.54,1.0679611650485437,0.0017793669422159887
PM1_G8,ARW1T,PM1,24,G8,450,0.669,0.9867256637168141,0.0022321576860753495
PM1_G9,ARW1T,PM1,24,G9,450,0.484,0.9272030651340996,0.00511265261782271
PM1_G10,ARW1T,PM1,24,G10,450,0.264,0.9530685920577617,-0.004780260361694599
PM1_G11,ARW1T,PM1,24,G11,450,0.58,1.0545454545454545,0.010136523598587502
PM1_G12,ARW1T,PM1,24,G12,450,0.708,1.0442477876106193,0.007650110112179261
PM1_H1,ARW1T,PM1,24,H1,450,0.516,0.9961389961389961,0.00479861181403679
PM1_H2,ARW1T,PM1,24,H2,450,0.552,0.9650349650349652,-0.0013624011918911758
PM1_H3,ARW1T,PM1,24,H3,450,0.563,0.9740484429065743,-0.0008896806542484709
PM1_H4,ARW1T,PM1,24,H4,450,0.539,1.0247148288973384,0.0009259269843711079
PM1_H5,ARW1T,PM1,24,H5,450,0.514,0.969811320754717,0.0014549022633160006
PM1_H6,ARW1T,PM1,24,H6,450,0.684,0.9318801089918257,0.00036523015991871745
PM1_H7,ARW1T,PM1,24,H7,450,0.585,0.9831932773109243,0.002551042543560417
PM1_H8,ARW1T,PM1,24,H8,450,0.496,0.992,0.00400008533661028
PM1_H9,ARW1T,PM1,24,H9,450,0.64,1.0207336523125996,0.0034911350875931352
PM1_H10,ARW1T,PM1,24,H10,450,0.499,0.9822834645669292,0.0014985059850526066
PM1_H11,ARW1T,PM1,24,H11,450,0.316,0.9186046511627908,-0.001587306919664695
